ID,底本/出典,史料名,記述内容,記述場所,場所（町、寺名、場所データ）,年月日（作成）,年月日（作成）2,年月日（被害）,年月日（被害）3,"伝聞
体験",被害種別,X,Y,"座標
レベル",座標に関する備考,備考,
95,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,常盤橋御門,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.7704,35.6859,3,常盤橋門跡,,
96,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,呉服橋御門,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.769579,35.683884,3,,,
97,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,呉服橋御門,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.769579,35.683884,3,,,
98,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,外桜田御門,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.754077,35.678597,3,桜田門,,
99,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,外桜田御門,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.754077,35.678597,3,桜田門,,
100,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,西丸下御厩,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.757799,35.677259,3,,,
101,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,西丸下御厩,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.757799,35.677259,3,,,
102,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,虎之御門,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.749913,35.671258,3,,,
103,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,虎之御門,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.749913,35.671258,3,,,
104,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,幸橋御門,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.757976,35.668473,3,第一ホテル東京付近,,
105,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,幸橋御門,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.757976,35.668473,3,第一ホテル東京付近,,
106,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,日比谷御門,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.75914,35.675326,3,,,
107,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,同上（No.36に同じ）,―,日比谷御門,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.75914,35.675326,3,,,
108,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,其外御曲輪まわり、石垣ゆりくつし、所々御多門破損、塀大形倒申候,―,江戸城周辺,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.752032,35.684627,2,便宜的に皇居に置く,,
109,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,相州小田原大地震にて、城并城下侍やしき町屋等過半ゆりつふし、城内ならひに十二ケ所より出火、小田原中のこらす焼失、其うへ大波にておひたゝしく死人これあるよし,―,小田原城,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.154094,35.251334,3,,,
110,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,相州小田原大地震にて、城并城下侍やしき町屋等過半ゆりつふし、城内ならひに十二ケ所より出火、小田原中のこらす焼失、其うへ大波にておひたゝしく死人これあるよし,―,小田原城,,,1703/12/31,元禄16/11/23,伝聞,火災被害,139.154094,35.251334,3,,,
111,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,相州小田原大地震にて、城并城下侍やしき町屋等過半ゆりつふし、城内ならひに十二ケ所より出火、小田原中のこらす焼失、其うへ大波にておひたゝしく死人これあるよし,―,小田原城下,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.154094,35.251334,2,便宜的に小田原城跡に置く。,,
112,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,相州小田原大地震にて、城并城下侍やしき町屋等過半ゆりつふし、城内ならひに十二ケ所より出火、小田原中のこらす焼失、其うへ大波にておひたゝしく死人これあるよし,―,小田原城下,,,1703/12/31,元禄16/11/23,伝聞,火災被害,139.154094,35.251334,2,便宜的に小田原城跡に置く。,,
113,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,相州小田原大地震にて、城并城下侍やしき町屋等過半ゆりつふし、城内ならひに十二ケ所より出火、小田原中のこらす焼失、其うへ大波にておひたゝしく死人これあるよし,―,小田原城下,,,1703/12/31,元禄16/11/23,伝聞,津波被害,139.154094,35.251334,2,便宜的に小田原城跡に置く。,,
114,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,箱根山くすれ、往来も飛脚はかり、やう／＼通り申体にて候故、荷物の通路これなきよし,―,箱根山,,,1703/12/31,元禄16/11/23,伝聞,山崩,139.026989,35.229873,3,,,
115,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,山の内離山より建長寺まて、在家のこらすつふれ,―,山の内,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.548477,35.33556,3,代表点を山の内におく,,
116,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,円覚寺、東慶寺、明月院　浄智寺、建長寺大半破損,―,円覚寺,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.548513,35.337957,3,,,
117,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,円覚寺、東慶寺、明月院　浄智寺、建長寺大半破損,―,東慶寺,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.545631,35.335244,3,,,
118,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,円覚寺、東慶寺、明月院　浄智寺、建長寺大半破損,―,明月院,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.551456,35.334992,3,,,
119,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,円覚寺、東慶寺、明月院　浄智寺、建長寺大半破損,―,浄智寺,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.546389,35.333389,3,,,
120,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,円覚寺、東慶寺、明月院　浄智寺、建長寺大半破損,―,建長寺,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.555347,35.331789,3,,,
121,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,山の内離山より建長寺まて、在家のこらすつふれ、円覚寺、東慶寺、明月院　浄智寺、建長寺大半破損、山々所々五丈つゝくつれ候,―,山の内,,,1703/12/31,元禄16/11/23,伝聞,山崩,139.548477,35.33556,3,,,
122,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,雪の下八幡〔鶴岡八幡宮〕、石のきさはし、桜門より下まて半分破損、社堂のこらす石くちゆりちかひ、山くつれ、民屋十分一はそんにおよひ候,―,鶴岡八幡宮（石段）,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.556161,35.325702,3,代表点を石段に置く,,
123,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,雪の下八幡〔鶴岡八幡宮〕、石のきさはし、桜門より下まて半分破損、社堂のこらす石くちゆりちかひ、山くつれ、民屋十分一はそんにおよひ候,―,鶴岡八幡宮（社堂）,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.556436,35.326086,3,,,
124,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,雪の下八幡〔鶴岡八幡宮〕、石のきさはし、桜門より下まて半分破損、社堂のこらす石くちゆりちかひ、山くつれ、民屋十分一はそんにおよひ候,―,鶴岡八幡宮周辺,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.556436,35.326086,3,便宜的に鶴岡八幡宮社堂におく。,,
125,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,雪の下八幡〔鶴岡八幡宮〕、石のきさはし、桜門より下まて半分破損、社堂のこらす石くちゆりちかひ、山くつれ、民屋十分一はそんにおよひ候,―,鶴岡八幡宮周辺,,,1703/12/31,元禄16/11/23,伝聞,山崩,139.556436,35.326086,3,便宜的に鶴岡八幡宮社堂におく。,,
126,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,金沢朝比奈切通往来もたへ候、金沢も大半そんし候,―,朝比奈切（朝夷奈切通）,,,1703/12/31,元禄16/11/23,伝聞,通行不全,139.591059,35.327094,3,,,
127,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,金沢朝比奈切通往来もたへ候、金沢も大半そんし候,―,金沢,,,1703/12/31,元禄16/11/23,伝聞,地変,136.656494,36.561051,3,便宜的に横浜市金沢区役所におく。,,
128,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",基煕公記,由井の浜大鳥井破損、二のとり井まて津波入申候、,―,由井の浜大鳥井,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.54921,35.315365,3,便宜的に浜の大鳥居跡（比ガ浜２丁目２）におく。,,
